zipcode,year,count_lightning
94552,1996,2
94552,1998,14
94552,1999,10
94552,2001,18
94552,2002,1
94552,2003,8
94552,2004,6
94552,2005,3
94552,2009,2
94552,2010,2
94552,2011,1
94552,2012,2
94552,2014,2
94552,2015,4
94552,2017,6
94552,2018,3
94552,2020,32
94553,1987,1
94553,1988,2
94553,1989,1
94553,1992,7
94553,1993,5
94553,1994,5
94553,1995,7
94553,1997,3
94553,1998,6
94553,1999,3
94553,2001,31
94553,2002,4
94553,2003,12
94553,2005,14
94553,2006,1
94553,2009,2
94553,2010,3
94553,2011,3
94553,2012,1
94553,2014,2
94553,2015,9
94558,1987,6
94558,1988,18
94558,1989,37
94558,1990,4
94558,1991,11
94558,1992,39
94558,1993,25
94558,1994,25
94558,1995,59
94558,1996,6
94558,1997,25
94558,1998,8
94558,1999,15
94558,2000,2
94558,2001,136
94558,2002,16
94558,2003,178
94558,2004,42
94558,2005,66
94558,2006,3
94558,2007,5
94558,2009,11
94558,2010,11
94558,2011,5
94558,2012,9
94558,2013,10
94558,2014,32
94558,2015,38
94558,2016,32
94558,2017,56
94558,2018,9
94558,2020,48
94559,1988,6
94559,1989,7
94559,1991,6
94559,1992,8
94559,1993,6
94559,1994,2
94559,1995,4
94559,1997,1
94559,1999,1
94559,2001,24
94559,2002,1
94559,2003,34
94559,2004,3
94559,2005,8
94559,2006,1
94559,2010,1
94559,2013,1
94559,2014,10
94559,2015,7
94559,2017,4
94559,2018,5
94559,2020,3
94560,1990,16
94560,1991,8
94560,1992,2
94560,1993,2
94560,1994,1
94560,1996,1
94560,1998,3
94560,1999,1
94560,2001,4
94560,2002,1
94560,2005,9
94560,2006,2
94560,2007,1
94560,2009,1
94560,2010,1
94560,2011,1
94560,2015,6
94560,2017,4
94560,2018,1
94560,2020,8
94563,1989,2
94563,1991,2
94563,1992,2
94563,1994,2
94563,1995,1
94563,1996,1
94563,1998,1
94563,1999,8
94563,2001,22
94563,2002,4
94563,2003,2
94563,2004,2
94563,2005,6
94563,2006,2
94563,2009,3
94563,2010,5
94563,2012,1
94563,2015,2
94563,2016,1
94563,2017,2
94563,2018,1
94564,1987,1
94564,1989,2
94564,1991,1
94564,1992,3
94564,1993,6
94564,1994,2
94564,1995,2
94564,1996,1
94564,1997,1
94564,1998,3
94564,1999,1
94564,2001,15
94564,2002,2
94564,2003,2
94564,2005,5
94564,2009,1
94564,2011,2
94564,2014,1
94564,2015,3
94565,1987,1
94565,1989,3
94565,1990,1
94565,1992,1
94565,1993,2
94565,1998,4
94565,1999,1
94565,2000,2
94565,2001,4
94565,2002,1
94565,2003,19
94565,2005,4
94565,2006,1
94565,2007,1
94565,2011,1
94565,2013,1
94565,2015,7
94565,2016,1
94565,2020,8
94567,1987,1
94567,1989,17
94567,1990,2
94567,1991,2
94567,1992,9
94567,1994,20
94567,1995,26
94567,1996,2
94567,1997,4
94567,1998,4
94567,1999,2
94567,2000,1
94567,2001,63
94567,2002,7
94567,2003,41
94567,2004,25
94567,2005,28
94567,2006,2
94567,2007,4
94567,2009,1
94567,2010,2
94567,2012,1
94567,2013,2
94567,2014,1
94567,2015,7
94567,2016,8
94567,2017,8
94567,2018,14
94567,2020,43
94571,1987,5
94571,1988,7
94571,1989,28
94571,1991,5
94571,1992,1
94571,1993,6
94571,1994,1
94571,1995,25
94571,1996,6
94571,1997,3
94571,1998,9
94571,1999,4
94571,2000,8
94571,2001,20
94571,2002,19
94571,2003,76
94571,2004,14
94571,2005,15
94571,2006,14
94571,2009,27
94571,2010,20
94571,2011,18
94571,2012,5
94571,2013,5
94571,2014,38
94571,2015,14
94571,2016,15
94571,2017,4
94571,2018,2
94571,2020,2
94574,1987,2
94574,1988,3
94574,1989,10
94574,1990,1
94574,1992,6
94574,1993,4
94574,1994,5
94574,1995,22
94574,1997,5
94574,1998,7
94574,1999,6
94574,2001,82
94574,2002,9
94574,2003,99
94574,2004,10
94574,2005,13
94574,2006,3
94574,2009,1
94574,2010,5
94574,2011,1
94574,2012,5
94574,2013,5
94574,2014,17
94574,2015,17
94574,2016,1
94574,2017,6
94574,2018,17
94574,2020,45
94578,1990,7
94578,1991,4
94578,1992,6
94578,1995,1
94578,1996,2
94578,1997,2
94578,1998,2
94578,1999,11
94578,2001,7
94578,2003,1
94578,2004,2
94578,2005,3
94578,2008,1
94578,2009,1
94578,2011,1
94578,2012,5
94578,2015,4
94578,2017,3
94578,2020,10
94585,1987,2
94585,1988,2
94585,1989,7
94585,1990,1
94585,1991,1
94585,1992,3
94585,1993,8
94585,1994,1
94585,1995,6
94585,1996,2
94585,1998,12
94585,1999,1
94585,2000,3
94585,2001,20
94585,2002,7
94585,2003,23
94585,2004,6
94585,2005,15
94585,2006,10
94585,2007,2
94585,2009,10
94585,2010,6
94585,2011,3
94585,2013,10
94585,2014,9
94585,2015,9
94585,2016,13
94585,2017,3
94585,2018,1
94585,2020,4
94586,1987,1
94586,1988,3
94586,1989,1
94586,1990,10
94586,1991,20
94586,1992,4
94586,1993,4
94586,1994,2
94586,1995,3
94586,1996,10
94586,1998,30
94586,1999,24
94586,2000,2
94586,2001,8
94586,2002,1
94586,2003,23
94586,2004,2
94586,2005,2
94586,2006,1
94586,2009,6
94586,2010,1
94586,2011,2
94586,2012,1
94586,2013,2
94586,2015,7
94586,2016,1
94586,2017,3
94586,2018,1
94586,2020,39
94587,1990,1
94587,1991,7
94587,1992,2
94587,1994,3
94587,1996,2
94587,1997,1
94587,1998,2
94587,1999,5
94587,2000,1
94587,2001,5
94587,2002,1
94587,2003,3
94587,2004,2
94587,2005,5
94587,2006,1
94587,2008,2
94587,2009,1
94587,2010,1
94587,2011,3
94587,2015,3
94587,2016,1
94587,2017,8
94587,2018,3
94587,2020,14
94588,1989,2
94588,1992,1
94588,1996,1
94588,1998,21
94588,1999,39
94588,2001,1
94588,2002,1
94588,2003,6
94588,2004,2
94588,2009,4
94588,2015,2
94588,2017,1
94588,2020,20
94591,1987,2
94591,1988,1
94591,1991,2
94591,1992,2
94591,1993,1
94591,1995,5
94591,1997,4
94591,1998,6
94591,1999,2
94591,2001,13
94591,2002,1
94591,2003,5
94591,2004,1
94591,2005,3
94591,2006,2
94591,2011,1
94591,2015,5
94591,2020,4
94598,1989,1
94598,1990,1
94598,1992,4
94598,1993,3
94598,1994,1
94598,1996,2
94598,1998,13
94598,2000,1
94598,2001,11
94598,2002,1
94598,2003,4
94598,2009,1
94598,2011,1
94598,2012,1
94598,2014,4
94598,2017,3
94598,2020,4
94602,1991,4
94602,1992,9
94602,1994,1
94602,1995,4
94602,1998,1
94602,1999,5
94602,2000,1
94602,2001,17
94602,2003,4
94602,2004,2
94602,2005,4
94602,2006,1
94602,2009,1
94602,2010,5
94602,2014,1
94602,2015,1
94602,2017,3
94602,2020,2
94607,1990,1
94607,1991,6
94607,1992,15
94607,1993,4
94607,1994,2
94607,1995,4
94607,1996,4
94607,1997,3
94607,1998,5
94607,1999,18
94607,2000,1
94607,2001,15
94607,2003,3
94607,2004,3
94607,2005,7
94607,2006,1
94607,2007,1
94607,2009,7
94607,2010,2
94607,2012,2
94607,2014,1
94607,2015,1
94607,2017,2
94607,2020,3
94903,1989,3
94903,1990,1
94903,1991,1
94903,1993,1
94903,1994,3
94903,1995,8
94903,1996,4
94903,1997,1
94903,1999,2
94903,2001,1
94903,2002,2
94903,2003,1
94903,2004,9
94903,2006,1
94903,2009,3
94903,2010,1
94903,2014,1
94903,2015,3
94903,2020,4
94920,1989,4
94920,1991,4
94920,1992,5
94920,1993,3
94920,1994,2
94920,1995,1
94920,1996,3
94920,1998,1
94920,1999,5
94920,2000,1
94920,2001,7
94920,2002,2
94920,2003,9
94920,2004,2
94920,2005,3
94920,2006,2
94920,2009,3
94920,2010,2
94920,2012,1
94920,2014,1
94920,2020,1
94923,1988,3
94923,1989,14
94923,1990,7
94923,1993,1
94923,1994,3
94923,1997,2
94923,1998,4
94923,1999,1
94923,2001,2
94923,2003,5
94923,2005,1
94923,2006,2
94923,2009,1
94923,2010,2
94923,2011,1
94923,2014,2
94923,2015,1
94923,2020,1
94924,1990,1
94924,1991,7
94924,1993,3
94924,1996,1
94924,1997,4
94924,1998,1
94924,2001,7
94924,2002,2
94924,2003,1
94924,2004,1
94924,2005,4
94924,2008,1
94924,2010,2
94924,2014,3
94924,2015,7
94924,2017,2
94924,2019,1
94924,2020,10
94930,1988,1
94930,1991,2
94930,1994,4
94930,1995,2
94930,1996,2
94930,1997,1
94930,1998,1
94930,2000,1
94930,2001,6
94930,2002,1
94930,2003,9
94930,2004,9
94930,2009,5
94930,2010,1
94930,2014,1
94930,2015,1
94930,2017,2
94930,2020,1
94937,1989,6
94937,1991,1
94937,1995,2
94937,1996,3
94937,1998,4
94937,2003,1
94937,2004,1
94937,2005,5
94937,2006,1
94937,2009,3
94937,2010,1
94937,2011,2
94937,2014,3
94937,2017,3
94937,2019,6
94937,2020,5
94938,1989,2
94938,1991,2
94938,1992,1
94938,1993,1
94938,1995,1
94938,1996,1
94938,1998,2
94938,1999,1
94938,2001,4
94938,2002,2
94938,2003,3
94938,2004,1
94938,2008,1
94938,2009,4
94938,2010,3
94938,2014,4
94938,2015,1
94938,2017,3
94938,2020,9
94940,1988,3
94940,1989,6
94940,1990,7
94940,1991,5
94940,1992,1
94940,1993,1
94940,1994,1
94940,1995,1
94940,1996,4
94940,1998,2
94940,1999,5
94940,2002,2
94940,2003,11
94940,2004,1
94940,2005,2
94940,2009,7
94940,2010,2
94940,2014,1
94940,2017,2
94940,2020,10
94941,1989,1
94941,1991,1
94941,1992,3
94941,1993,2
94941,1994,1
94941,1995,3
94941,1996,1
94941,1997,1
94941,1998,1
94941,1999,2
94941,2001,12
94941,2002,1
94941,2003,7
94941,2004,3
94941,2005,9
94941,2008,1
94941,2009,2
94941,2010,5
94941,2012,1
94941,2014,2
94941,2015,3
94941,2017,2
94941,2020,2
94945,1989,4
94945,1991,3
94945,1992,1
94945,1994,4
94945,1995,1
94945,1997,1
94945,1998,1
94945,1999,3
94945,2001,13
94945,2003,2
94945,2004,4
94945,2005,2
94945,2009,6
94945,2010,1
94945,2014,1
94945,2015,1
94945,2020,5
94946,1989,3
94946,1990,1
94946,1991,2
94946,1994,3
94946,1995,7
94946,1996,2
94946,1999,2
94946,2001,5
94946,2002,1
94946,2004,2
94946,2005,3
94946,2006,1
94946,2009,5
94946,2010,2
94946,2014,5
94946,2016,2
94946,2020,10
94947,1989,2
94947,1990,1
94947,1991,2
94947,1992,3
94947,1993,3
94947,1994,2
94947,1995,5
94947,1997,1
94947,1998,1
94947,1999,3
94947,2001,7
94947,2002,2
94947,2003,1
94947,2004,5
94947,2009,2
94947,2010,1
94947,2011,1
94947,2016,1
94947,2018,1
94947,2020,3
94951,1988,2
94951,1990,10
94951,1992,3
94951,1993,1
94951,1994,3
94951,1995,1
94951,1996,1
94951,1997,1
94951,1999,2
94951,2001,2
94951,2002,2
94951,2003,2
94951,2005,3
94951,2009,2
94951,2012,3
94951,2014,1
94951,2015,6
94951,2016,1
94951,2017,1
94951,2018,1
94951,2020,6
94952,1988,14
94952,1989,15
94952,1990,45
94952,1991,4
94952,1992,6
94952,1993,11
94952,1994,6
94952,1995,12
94952,1996,4
94952,1997,7
94952,1998,6
94952,1999,17
94952,2000,1
94952,2001,15
94952,2002,8
94952,2003,93
94952,2004,4
94952,2005,11
94952,2006,4
94952,2008,1
94952,2009,30
94952,2010,4
94952,2011,6
94952,2012,9
94952,2014,5
94952,2015,4
94952,2016,28
94952,2017,1
94952,2018,16
94952,2020,57
94954,1988,7
94954,1989,6
94954,1991,2
94954,1992,2
94954,1993,13
94954,1994,7
94954,1995,7
94954,1996,1
94954,1997,1
94954,1999,4
94954,2001,28
94954,2002,4
94954,2003,1
94954,2005,4
94954,2009,5
94954,2010,2
94954,2011,1
94954,2012,1
94954,2013,2
94954,2014,4
94954,2015,7
94954,2016,1
94954,2017,7
94954,2018,7
94954,2020,26
94956,1988,1
94956,1989,10
94956,1990,1
94956,1991,6
94956,1992,1
94956,1993,1
94956,1994,1
94956,1995,2
94956,1996,2
94956,1997,2
94956,1998,7
94956,1999,8
94956,2001,12
94956,2002,4
94956,2003,6
94956,2004,7
94956,2005,6
94956,2007,1
94956,2008,1
94956,2009,13
94956,2010,7
94956,2011,2
94956,2012,2
94956,2014,8
94956,2017,31
94956,2019,1
94956,2020,38
95003,1988,1
95003,1990,1
95003,1991,10
95003,1992,2
95003,1994,7
95003,1999,7
95003,2001,4
95003,2002,1
95003,2003,1
95003,2004,1
95003,2006,6
95003,2008,1
95003,2010,3
95003,2011,1
95003,2012,6
95003,2015,5
95003,2017,1
95003,2020,3
95004,1988,5
95004,1990,12
95004,1995,4
95004,1996,3
95004,1997,1
95004,1998,19
95004,1999,2
95004,2001,11
95004,2003,16
95004,2007,2
95004,2008,1
95004,2010,1
95004,2012,7
95004,2014,1
95004,2015,4
95004,2016,1
95004,2020,3
95005,1987,1
95005,1991,4
95005,1993,1
95005,1994,1
95005,1995,2
95005,1996,2
95005,1999,8
95005,2000,1
95005,2001,4
95005,2002,2
95005,2005,10
95005,2006,2
95005,2007,1
95005,2009,2
95005,2010,2
95005,2011,1
95005,2012,1
95005,2017,1
95005,2020,3
95006,1987,1
95006,1988,1
95006,1989,2
95006,1990,2
95006,1991,8
95006,1992,4
95006,1994,3
95006,1995,1
95006,1996,5
95006,1998,2
95006,1999,45
95006,2000,1
95006,2001,4
95006,2002,3
95006,2003,3
95006,2005,19
95006,2008,1
95006,2010,7
95006,2012,3
95006,2014,1
95006,2015,2
95006,2017,3
95006,2020,4
95012,1988,6
95012,1990,4
95012,1991,5
95012,1994,1
95012,1998,27
95012,2001,6
95012,2003,4
95012,2005,1
95012,2008,4
95012,2010,1
95012,2012,4
95012,2014,1
95012,2015,4
95012,2017,4
95014,1990,1
95014,1991,2
95014,1993,2
95014,1994,1
95014,1996,1
95014,1998,2
95014,1999,9
95014,2000,2
95014,2001,5
95014,2002,1
95014,2003,1
95014,2005,3
95014,2007,1
95014,2012,1
95014,2013,1
95014,2014,1
95014,2015,3
95014,2020,4
95017,1991,2
95017,1997,1
95017,1998,1
95017,1999,37
95017,2000,1
95017,2001,1
95017,2005,4
95017,2010,4
95017,2011,1
95017,2014,2
95017,2017,2
95017,2020,3
95020,1987,1
95020,1988,27
95020,1989,4
95020,1990,61
95020,1991,18
95020,1992,4
95020,1993,1
95020,1994,13
95020,1995,12
95020,1996,4
95020,1997,1
95020,1998,19
95020,1999,12
95020,2000,3
95020,2001,24
95020,2002,2
95020,2003,46
95020,2004,2
95020,2005,8
95020,2006,2
95020,2007,1
95020,2008,9
95020,2009,1
95020,2010,4
95020,2012,12
95020,2014,2
95020,2015,5
95020,2017,3
95020,2020,9
95023,1987,2
95023,1988,109
95023,1989,6
95023,1990,104
95023,1991,22
95023,1992,2
95023,1993,3
95023,1994,50
95023,1995,16
95023,1996,6
95023,1998,18
95023,1999,21
95023,2000,7
95023,2001,55
95023,2002,4
95023,2003,96
95023,2005,15
95023,2006,5
95023,2007,4
95023,2008,25
95023,2010,2
95023,2011,7
95023,2012,14
95023,2013,1
95023,2015,59
95023,2016,3
95023,2017,16
95023,2018,1
95023,2019,2
95023,2020,4
95032,1988,3
95032,1991,25
95032,1992,3
95032,1993,4
95032,1994,4
95032,1995,1
95032,1997,1
95032,1999,2
95032,2001,2
95032,2002,3
95032,2003,1
95032,2005,1
95032,2006,1
95032,2010,8
95032,2012,3
95032,2013,1
95032,2015,5
95032,2017,9
95032,2020,5
95033,1988,4
95033,1990,1
95033,1991,12
95033,1993,2
95033,1994,8
95033,1995,6
95033,1996,3
95033,1997,3
95033,1998,3
95033,1999,3
95033,2001,7
95033,2002,1
95033,2003,3
95033,2005,5
95033,2006,3
95033,2007,1
95033,2010,7
95033,2012,3
95033,2014,1
95033,2015,4
95033,2017,14
95033,2018,1
95033,2020,4
95037,1987,1
95037,1988,13
95037,1989,3
95037,1990,27
95037,1991,8
95037,1992,2
95037,1993,4
95037,1994,9
95037,1995,4
95037,1996,1
95037,1997,2
95037,1998,13
95037,1999,14
95037,2000,1
95037,2001,17
95037,2003,72
95037,2004,1
95037,2005,14
95037,2006,7
95037,2007,2
95037,2008,15
95037,2010,14
95037,2012,16
95037,2013,2
95037,2014,5
95037,2015,13
95037,2017,13
95037,2020,1
95043,1987,11
95043,1988,849
95043,1989,39
95043,1990,92
95043,1991,94
95043,1992,24
95043,1993,35
95043,1994,100
95043,1995,355
95043,1996,5
95043,1997,40
95043,1998,106
95043,1999,16
95043,2000,3
95043,2001,91
95043,2002,41
95043,2003,86
95043,2004,1
95043,2005,52
95043,2006,141
95043,2007,82
95043,2008,34
95043,2009,1
95043,2010,7
95043,2011,44
95043,2012,9
95043,2014,32
95043,2015,245
95043,2016,40
95043,2017,28
95043,2018,1
95043,2020,29
95045,1988,11
95045,1989,1
95045,1990,13
95045,1991,4
95045,1994,4
95045,1996,1
95045,1998,9
95045,2001,10
95045,2002,1
95045,2003,14
95045,2005,1
95045,2007,3
95045,2012,1
95045,2015,4
95045,2017,1
95045,2020,7
95046,1988,1
95046,1990,10
95046,1991,7
95046,1992,1
95046,1993,2
95046,1994,2
95046,1995,2
95046,1998,1
95046,1999,2
95046,2000,1
95046,2001,3
95046,2003,13
95046,2008,13
95046,2010,2
95046,2012,1
95046,2015,1
95046,2018,2
95060,1991,4
95060,1992,2
95060,1994,6
95060,1995,3
95060,1998,3
95060,1999,13
95060,2001,2
95060,2002,1
95060,2004,1
95060,2009,1
95060,2010,4
95060,2012,2
95060,2015,2
95065,1990,1
95065,1991,19
95065,1992,1
95065,1993,3
95065,1994,3
95065,1995,1
95065,1997,1
95065,1998,3
95065,1999,1
95065,2000,1
95065,2001,3
95065,2004,1
95065,2006,3
95065,2007,1
95065,2010,3
95065,2011,1
95065,2012,1
95065,2014,1
95065,2015,8
95065,2016,1
95065,2020,1
95066,1988,1
95066,1990,2
95066,1991,8
95066,1994,8
95066,1995,1
95066,1999,3
95066,2000,1
95066,2001,4
95066,2002,1
95066,2003,1
95066,2004,1
95066,2005,10
95066,2006,5
95066,2009,1
95066,2010,4
95066,2020,1
95075,1987,1
95075,1988,92
95075,1989,2
95075,1990,32
95075,1991,16
95075,1992,5
95075,1993,1
95075,1994,16
95075,1995,2
95075,1996,7
95075,1998,18
95075,1999,2
95075,2001,14
95075,2002,2
95075,2003,46
95075,2007,4
95075,2008,7
95075,2015,33
95075,2017,1
95076,1987,2
95076,1988,10
95076,1990,9
95076,1991,13
95076,1992,3
95076,1993,1
95076,1994,12
95076,1995,4
95076,1996,2
95076,1997,5
95076,1998,15
95076,1999,1
95076,2001,25
95076,2002,2
95076,2003,12
95076,2005,6
95076,2006,9
95076,2007,4
95076,2008,12
95076,2010,17
95076,2012,14
95076,2014,2
95076,2015,7
95076,2016,3
95076,2017,21
95076,2020,2
95120,1988,3
95120,1989,1
95120,1991,1
95120,1992,2
95120,1994,1
95120,1995,1
95120,1997,1
95120,1998,1
95120,1999,4
95120,2001,2
95120,2002,2
95120,2003,3
95120,2005,1
95120,2007,3
95120,2009,1
95120,2010,4
95120,2012,3
95120,2013,1
95120,2015,2
95120,2020,4
95121,1990,5
95121,1991,3
95121,1992,2
95121,1994,3
95121,1995,1
95121,1996,1
95121,1998,6
95121,1999,11
95121,2000,1
95121,2001,4
95121,2002,2
95121,2003,2
95121,2005,3
95121,2006,2
95121,2007,1
95121,2008,1
95121,2010,1
95121,2012,1
95121,2015,12
95121,2017,1
95121,2018,3
95121,2020,5
95125,1988,1
95125,1990,1
95125,1991,1
95125,1992,1
95125,1993,1
95125,1995,2
95125,1996,1
95125,1999,2
95125,2001,5
95125,2003,2
95125,2005,1
95125,2006,2
95125,2010,3
95125,2012,3
95125,2015,2
95125,2017,2
95125,2020,6
95129,1988,1
95129,1990,1
95129,1991,2
95129,1992,2
95129,1993,1
95129,1994,1
95129,1995,1
95129,1998,1
95129,1999,5
95129,2000,1
95129,2001,3
95129,2002,1
95129,2003,5
95129,2006,1
95129,2013,1
95129,2015,1
95129,2017,6
95129,2018,1
95129,2020,5
95131,1990,1
95131,1991,2
95131,1992,4
95131,1993,4
95131,1994,2
95131,1997,1
95131,1998,7
95131,1999,9
95131,2001,1
95131,2002,5
95131,2003,2
95131,2004,1
95131,2005,11
95131,2006,2
95131,2015,9
95131,2017,2
95131,2018,1
95131,2020,25
95132,1988,2
95132,1990,16
95132,1991,3
95132,1992,2
95132,1993,1
95132,1994,5
95132,1996,2
95132,1997,1
95132,1998,25
95132,1999,13
95132,2001,8
95132,2002,3
95132,2003,36
95132,2005,10
95132,2007,1
95132,2009,2
95132,2012,3
95132,2013,1
95132,2015,6
95132,2017,8
95132,2020,13
95135,1988,3
95135,1989,1
95135,1990,6
95135,1991,1
95135,1992,1
95135,1993,1
95135,1994,6
95135,1998,5
95135,1999,19
95135,2002,2
95135,2003,17
95135,2005,3
95135,2008,1
95135,2009,1
95135,2012,2
95135,2015,24
95135,2017,3
95135,2020,1
95138,1988,1
95138,1990,4
95138,1992,3
95138,1993,1
95138,1994,3
95138,1995,1
95138,1996,2
95138,1997,1
95138,1998,2
95138,1999,16
95138,2001,2
95138,2003,9
95138,2007,1
95138,2010,2
95138,2012,6
95138,2015,9
95140,1987,1
95140,1988,3
95140,1989,3
95140,1990,19
95140,1991,2
95140,1992,2
95140,1993,1
95140,1994,4
95140,1995,2
95140,1997,13
95140,1998,10
95140,1999,2
95140,2001,11
95140,2002,2
95140,2003,68
95140,2005,11
95140,2006,2
95140,2009,7
95140,2010,6
95140,2012,13
95140,2013,20
95140,2014,2
95140,2015,3
95140,2017,9
95206,1987,3
95206,1988,2
95206,1989,24
95206,1990,1
95206,1991,12
95206,1992,1
95206,1993,10
95206,1994,20
95206,1995,12
95206,1996,1
95206,1997,2
95206,1998,13
95206,1999,1
95206,2001,13
95206,2002,1
95206,2003,39
95206,2004,9
95206,2005,28
95206,2006,8
95206,2007,1
95206,2008,3
95206,2009,5
95206,2010,10
95206,2011,9
95206,2012,4
95206,2013,14
95206,2014,16
95206,2015,8
95206,2016,30
95206,2017,5
95206,2018,14
95206,2020,7
95207,1987,1
95207,1988,1
95207,1989,11
95207,1994,5
95207,1995,5
95207,1996,3
95207,1997,2
95207,1998,6
95207,1999,16
95207,2001,6
95207,2002,6
95207,2003,6
95207,2004,3
95207,2005,9
95207,2006,5
95207,2008,2
95207,2009,12
95207,2010,1
95207,2011,9
95207,2012,1
95207,2013,3
95207,2015,1
95207,2017,9
95207,2018,6
95215,1987,4
95215,1988,3
95215,1989,9
95215,1990,1
95215,1991,5
95215,1992,5
95215,1993,31
95215,1994,24
95215,1995,18
95215,1996,8
95215,1997,3
95215,1998,17
95215,1999,76
95215,2000,7
95215,2001,25
95215,2002,5
95215,2003,9
95215,2004,12
95215,2005,58
95215,2006,42
95215,2008,13
95215,2009,27
95215,2010,3
95215,2011,9
95215,2012,15
95215,2013,10
95215,2014,12
95215,2015,7
95215,2016,24
95215,2017,4
95215,2018,34
95215,2020,4
95219,1987,3
95219,1988,1
95219,1989,18
95219,1991,3
95219,1993,1
95219,1994,6
95219,1995,3
95219,1997,2
95219,1998,2
95219,1999,3
95219,2001,7
95219,2003,21
95219,2005,2
95219,2006,6
95219,2007,1
95219,2009,6
95219,2010,2
95219,2011,8
95219,2012,1
95219,2013,1
95219,2015,1
95219,2017,14
95219,2018,1
95220,1987,7
95220,1988,3
95220,1989,16
95220,1991,13
95220,1992,3
95220,1993,62
95220,1994,36
95220,1995,21
95220,1996,9
95220,1997,8
95220,1998,22
95220,1999,8
95220,2000,1
95220,2001,35
95220,2002,32
95220,2003,27
95220,2004,11
95220,2005,28
95220,2006,16
95220,2007,9
95220,2008,2
95220,2009,10
95220,2010,6
95220,2011,6
95220,2012,11
95220,2013,18
95220,2014,12
95220,2015,50
95220,2016,7
95220,2017,26
95220,2018,34
95220,2020,7
95222,1987,3
95222,1988,3
95222,1989,4
95222,1990,4
95222,1991,15
95222,1992,9
95222,1993,22
95222,1994,28
95222,1995,33
95222,1996,62
95222,1997,5
95222,1998,59
95222,1999,11
95222,2000,50
95222,2001,21
95222,2002,81
95222,2003,29
95222,2004,12
95222,2005,117
95222,2006,91
95222,2007,19
95222,2008,22
95222,2009,3
95222,2010,23
95222,2011,8
95222,2012,72
95222,2013,19
95222,2014,25
95222,2015,54
95222,2016,8
95222,2017,51
95222,2018,24
95222,2020,29
95223,1987,43
95223,1988,85
95223,1989,89
95223,1990,477
95223,1991,148
95223,1992,227
95223,1993,44
95223,1994,127
95223,1995,197
95223,1996,151
95223,1997,135
95223,1998,351
95223,1999,257
95223,2000,365
95223,2001,103
95223,2002,108
95223,2003,262
95223,2004,277
95223,2005,147
95223,2006,385
95223,2007,132
95223,2008,159
95223,2009,198
95223,2010,122
95223,2011,314
95223,2012,57
95223,2013,190
95223,2014,524
95223,2015,374
95223,2016,103
95223,2017,528
95223,2018,57
95223,2020,116
95225,1987,2
95225,1989,3
95225,1991,4
95225,1992,2
95225,1993,4
95225,1994,5
95225,1995,8
95225,1996,4
95225,1998,14
95225,1999,4
95225,2000,4
95225,2001,14
95225,2002,6
95225,2003,1
95225,2005,39
95225,2006,28
95225,2007,1
95225,2008,1
95225,2009,5
95225,2010,8
95225,2011,8
95225,2012,19
95225,2013,13
95225,2014,8
95225,2015,13
95225,2016,11
95225,2017,16
95225,2018,15
95225,2019,1
95225,2020,4
95227,1987,3
95227,1989,5
95227,1991,8
95227,1992,1
95227,1993,20
95227,1994,4
95227,1995,4
95227,1996,9
95227,1997,2
95227,1998,6
95227,2001,5
95227,2002,25
95227,2003,8
95227,2004,5
95227,2005,32
95227,2006,14
95227,2007,5
95227,2009,5
95227,2010,3
95227,2011,8
95227,2012,6
95227,2014,6
95227,2015,21
95227,2016,2
95227,2017,19
95227,2018,14
95227,2020,5
95228,1987,2
95228,1988,2
95228,1989,11
95228,1990,2
